1000
op_type,chunk_size,block_id,exec_time
malloc,24764416,481,2535.000000
malloc,14409728,482,1443.000000
malloc,44498944,483,1247.000000
malloc,27885568,484,1209.000000
malloc,41771008,485,1287.000000
malloc,41844736,486,1209.000000
malloc,42934272,487,1287.000000
malloc,12034048,488,1287.000000
malloc,35454976,489,1325.000000
free,49848320,480,117.000000
free,24764416,481,195.000000
free,14409728,482,116.000000
free,44498944,483,117.000000
free,27885568,484,117.000000
free,41771008,485,78.000000
free,41844736,486,117.000000
free,42934272,487,117.000000
free,12034048,488,78.000000
free,35454976,489,195.000000
malloc,4890624,490,1287.000000
malloc,25206784,491,1248.000000
malloc,27017216,492,1326.000000
malloc,4620288,493,1443.000000
malloc,44384256,494,1131.000000
malloc,17031168,495,2613.000000
malloc,49332224,496,1248.000000
malloc,15622144,497,1209.000000
malloc,43933696,498,2145.000000
malloc,46178304,499,1287.000000
free,4890624,490,78.000000
free,25206784,491,117.000000
free,27017216,492,117.000000
free,4620288,493,78.000000
free,44384256,494,117.000000
free,17031168,495,117.000000
free,49332224,496,117.000000
free,15622144,497,117.000000
free,43933696,498,78.000000
free,46178304,499,156.000000
